,body,date,id
0,"Luckily for the computer cassette tapes, the FSK'ed bits lie way down in the sound spectrum, IIRC circa 1000 Hz.<p>I recently digitized some old favorite audio cassette dubs (TDK SA, most made on really good gear) and apart from atrocious wow-and-flutter, the high-end was completely gone on most, down to about 8K anyway.<p>Tape may still be the safest bet to store data long-term. I've read recently that (burned) CD's over 10 years old are getting iffy. Whereas people are still recovering NASA data off tapes made 45 years ago.",2009-08-09 22:08:24,751372
1,"This makes all the geeky little butterflies in my stomach flutter. I'll have to start ordering that polymer in bulk. Custom cell phone holder, chess pieces, and desk figurines, here I come!",2010-01-19 17:00:39,1062515
2,"We hated using the keyboard and mouse for controlling music in the background or watching movies on our computers from a few feet away. So we decided to solve this problem by using hand gestures to control music and videos via the built-in webcam in your computer.<p>Please download and try it. Do let us know what you think in your comments below or by emailing us at feedback [at] flutter.io.<p>Currently, it works for Mac OSX 10.6 and up.",2012-03-11 23:21:36,3691594
3,"I agree his designs are lovely.  Flutter needs a redesign a bit less than Exec does, but his is an improvement nonetheless.<p>Main concerns with the current Flutter site: The video is front and center.  I get why companies do that, and it's smart to make the video and have it there.  But I almost never watch product videos until I'm already intrigued. Videos take waaaaay longer than reading, so a focus on intriguing me in a sentence or two first goes a long way to getting me to watch the video at all.<p>The second is that annoying little popup at the bottom.  I can't stand those things, they're very distracting.  Irrational level of turnoff for me.<p>On his redesign, one minor comment about copy.  Probably can't make ""Jedi"" part of your official copy without triggering the Lucas machine.  Having it in a testimonial is probably acceptable.<p>As a final thought, the name Flutter and the product are one of  those rare natural matches. That's good stuff.",2012-04-13 18:18:42,3838081
4,"Flutter's mission is to bring gesture recognition using web cameras to the masses. We are building disruptive and elegant products at the intersection of intuitive design, ingenious software craftsmanship, and cutting-edge computer vision research.<p>We seek start-up designers/hackers who enjoy all aspects of building the company: brainstorming creative ideas, obsessively learning about users pain-points, designing beautiful features, making product decisions in users best interest, programming at all levels of stack, i.e., doing whatever it takes to make impossible possible.<p>Flutter is not a start-up or company, it is a movement - the gesture movement to forever change the way we interact with machines! :)<p>Join the movement by email us at: future [at] flutter.io<p>Flutter is well-funded by elite investors in the valley.<p>https://flutter.io",2012-04-18 01:02:23,3855890
5,"I loved your previous redesigns but I felt this one wasn't quite there.<p>I had never been to DrChrono's website and didn't know much about them before this post - so your design was my first interaction with them. For the first minute of looking at your design I couldn't figure out:<p>-what the offering is<p>-what the value proposition is<p>I also found the headline ""Efficient patient care at your finger tips"" to be quite bland. In terms of design I found the page too busy and I initially didn't know where to focus. In my opinion this page is a long way from being as good as your redesign of Flutter.",2012-04-23 16:02:41,3879439
6,"I actually remember coming across flutterbox &#38; seeing it as a ""track what your friends are up to"" type service.<p>IIRC it was built in Django &#38; supported about 10-11 services inc. Facebook, Twitter, YouTube, Digg etc",2012-06-16 15:59:16,4120881
7,"I wish Flutter would just turn music off when I walked away from the computer and on when I get back. I always forget to turn it back on when I get back, plus it would be nice to not worry about turning it off.",2012-07-02 01:07:46,4186748
8,"Location: San Francisco 
Type: Hiring for full-time &#38; internship positions (for fall, winter, spring, and next summer).<p>--------
Openings:
- Game &#38; App Developers with experience JavaScript, iOS, &#38; Android Development<p>- Software/Research Engineers - Experience (or education in) in HCI, Machine Learning, Computer Vision C, C++<p>- Visual &#38; Interaction Designer<p>--------
About Futter:
Our mission, at Flutter, is to delight our users through gesture-based HCI applications that are intuitive, simple, and beautiful.  We want to deliver moments of joy through our products to masses.<p>We are a small team of dreamers who sincerely believe that impossible in nothing and love the challenge of tackling big problems.<p>We believe that ""elegant &#38; disruptive products"" lie at the interaction of high-quality research, ingenious software craftsmanship, and intuitive design.<p>Join us if you're interested in building these!<p>Opportunity to:<p>- Be a core member of a team and work on product that will change the way with interact with machine.<p>- Work on product that is already loved by users (see our reviews in Mac App Store - 91 ratings with 5 starts on most recent version - #1 in great free apps section). http://itunes.apple.com/us/app/flutter/id522248613?mt=12<p>- Ownership in a fast growing start-up<p>- Work with a extremely talented team with 4PhDs + a hacker + a hustler. Our CEO &#38; Co-Founder, Navneet Dalal is an inventor of HOG in CV and his PhD thesis has 4000+ citations (more than some profs receive in their entire careers).<p>-----
Most importantly, we are passionate about our vision and are looking for folks who are equally passionate about changing the world.<p>----- 
If interested then send us an email at jobs [at] flutterapp [dot]com.  Please include relevant LinkedIn, Github, Portfolio URLs in your email.",2012-08-14 13:17:23,4380730
9,"Take up the White Man's burden--
Send forth the best ye breed--
Go bind your sons to exile
To serve your captives' need;
To wait in heavy harness,
On fluttered folk and wild--
Your new-caught, sullen peoples,
Half-devil and half-child.<p>Take up the White Man's burden--
In patience to abide,
To veil the threat of terror
And check the show of pride;
By open speech and simple,
An hundred times made plain
To seek another's profit,
And work another's gain.<p>Take up the White Man's burden--
The savage wars of peace--
Fill full the mouth of Famine
And bid the sickness cease;
And when your goal is nearest
The end for others sought,
Watch sloth and heathen Folly
Bring all your hopes to nought.<p>Take up the White Man's burden--
No tawdry rule of kings,
But toil of serf and sweeper--
The tale of common things.
The ports ye shall not enter,
The roads ye shall not tread,
Go mark them with your living,
And mark them with your dead.<p>Take up the White Man's burden--
And reap his old reward:
The blame of those ye better,
The hate of those ye guard--
The cry of hosts ye humour
(Ah, slowly!) toward the light:--
""Why brought he us from bondage,
Our loved Egyptian night?""<p>Take up the White Man's burden--
Ye dare not stoop to less--
Nor call too loud on Freedom
To cloke your weariness;
By all ye cry or whisper,
By all ye leave or do,
The silent, sullen peoples
Shall weigh your gods and you.<p>Take up the White Man's burden--
Have done with childish days--
The lightly proferred laurel,
The easy, ungrudged praise.
Comes now, to search your manhood
Through all the thankless years
Cold, edged with dear-bought wisdom,
The judgment of your peers!",2012-09-12 06:18:50,4509387
10,"Well here's a list of directions, with the caveat that you'd actually have to try some of these to see what worked. Improving safari with smart 'readability'-esque relayout engine. Safari performance for webkit. Widgets. Lock screen apps. Built in speech-to-text api. Flutter like non-touching gestures and interaction. Augmented reality api - with maps data. A todo app and api/data store (ok you'd make a million app developers cry with that one). iCloud for data.<p>Of course some of these are available as third-party apps and apis. Some would suck (widgets for one probably). But I don't believe we're anywhere near running out of things to innovate on to make mobile computing worthwhile/suck-less.",2012-09-19 04:09:43,4542016
11,You can download mac version through flutterapp.com/next,2012-09-23 22:50:36,4562378
12,"""This is a bit of a delicate topic. Quite often I am the only female person in the team and have to be careful not to take advantage of the perks that come with it. Guys are fascinated and scared by girls who roll up their sleeves and take on a job that society labels as mens work. If youve ever drilled a hole, skinned a rabbit, or changed a tyre you know what I mean.<p>As I mentioned earlier, guys will definitely put you to the test and as a girl it will be hard to get their respect. On the other hand, you can get away with a lot of things just by fluttering your eyelashes and being a bit cheeky, which is a habit that is so easy to get into. I have to confess Ive done it myself because if you are surrounded by guys all day you quickly feel powerful. However, with great power comes great responsibility so dont take (too much, hehe) advantage of the nerds treating you like a princess just because they finally get to work with a girl.""<p>Never experienced this.  Sounds like an alternate reality.  All the so called nerds I worked with had girlfriends or wives and didn't wear pocket protectors and stutter around females when talking to them.",2012-11-02 02:05:53,4730891
13,"It reminds me of this passage from book 1 of Chuang Tzu:<p>""There is also a bird there [in the bald and barren north], named P'eng, with a back like Mount T'ai and wings like clouds filling the sky. He beats the whirlwind, leaps into the air, and rises up ninety thousand li, cutting through the clouds and mist, shouldering the blue sky, and then he turns his eyes south and prepares to journey to the southern darkness.<p>""The little quail laughs at him, saying, 'Where does he think he's going? I give a great leap and fly up, but I never get more than ten or twelve yards before I come down fluttering among the weeds and brambles. And that's the best kind of flying anyway! Where does he think he's going?' Such is the difference between big and little.""<p><a href=""http://terebess.hu/english/chuangtzu.html#1"" rel=""nofollow"">http://terebess.hu/english/chuangtzu.html#1</a><p>I actually agree with marssaxman (and I'm not certain that Chuang Tzu is equating big with good and little with bad), but clearly whether the choice of editor is significant is a question of perspective, and everybody is going to have a different one. I used to care quite a bit about editors. Now I see a lot of our industry tool fetishism as rather unproductive. But I have seen people use the hell out of Vim and it's really quite impressive. Just not a skill I personally feel a strong need to develop.",2013-04-04 17:35:26,5493935
