,body,date,id
0,"Looks to me like everybody wins.<p>Xamarin gets IP -- meaning they don't have to do a clean-room, source-compatible reimplementation of MonoTouch and Mono for Android, and all the risks that go with that -- in exchange for taking on the support of Novell's existing customers.  Customers they probably want anyway.<p>Novell/SUSE gets to get out of the Mono business altogether, which is probably good for them seeing as they laid off the entire engineering staff.<p>The Mono community gets some clarification about the stewardship of the project.  Novell contributed a lot of resources (bug tracker, mailing list and wiki hosting, etc.) and now Xamarin is on the hook for that stuff.  It helps clarify the future of the project.",2011-07-18 13:56:29,2776295
1,I agree but you'll pardon me if I still think Novell's new owners are a bunch of jerks.  Just less so.<p>That said I think this goes beyond IP for Xamarin.  As you said they get the existing customers but they're also available to new customers a few months earlier.  Mobile development is growing blazingly fast right now and even a months delay can mean someone decides to go with another product.<p>With the major financing that companies like Appcelerator have gotten Xamarin needs all the advantages it can get.,2011-07-18 14:22:26,2776393
2,"Mono is a software platform designed to allow developers to easily create cross platform applications. Sponsored by Xamarin, Mono is an open source implementation of Microsoft's .NET Framework based on the ECMA standards for C",2012-03-15 12:12:17,3708019
3,"What you propose wouldn't be ""risk free"", it would be simply transferring your risk to Xamarin (they have to develop and support users that don't end up paying).<p>Xamarin puts out a quality product, they should charge a price for it relative to the value it can bring a MOTIVATED developer. And if we want to use it we should pay for it. I don't want to wake up tomorrow to see that they dropped the price to 5 bucks hoping to win on volume only to find out soon afterward that Microsoft paid them 25 million to stop development.",2012-07-24 15:11:04,4286002
4,"But the corollary is the guy that wants to make a silly app and give it away for free as a hobby. For instance, I wanted to make a very particular kind of timer application for playing Diablo, primarily for myself but give it away, and the $400 price point makes me not want to use monodroid for it. Of course, I'm not really Xamarin's target market per se, and given the post I made about HBO's pricing so I can understand their position. However, as someone that is in the segment of people the OP is talking about, I can sympathize.",2012-07-24 16:36:55,4286416
5,"&#62;<i>This is slightly off topic, but I don't really understand Miguel de Icaza.</i><p>It might be that you have a narrow view of free/open source software. The idea behind it is not all about GNU or Linux or anything. iTerm 2 is a mighty fine open source software -- for OS X.<p>Open source is not incompatible with Apple or Windows. Nor it is a religion/principle thing to everyone, some see it more casually.<p>&#62;<i>I appreciate that his company xamarin are working solidly on Mono which is open source, but a number of their products are not open source such as Mono Touch and Mono for Android.</i><p>Well, he also has to make money. He tried the open source non commercial approach with Evolution et al, and it didn't work very well for them (or for the Nautilus guys). If it wasn't for Novell buying them they would have nothing to show for today.",2012-08-25 15:33:21,4432305
6,"Xamarin are booming (they are a cross-platform, open-source-based development tools company who are big contributors to mono). 190,000 developers and 10,000 customers already <a href=""http://blog.xamarin.com/2012/11/08/xamarin-evolve-2013-our-first-developer-conference/"" rel=""nofollow"">http://blog.xamarin.com/2012/11/08/xamarin-evolve-2013-our-f...</a><p>So mono's future is secured - Android, iPhone, iOS, OS X, linux, windows 8, ... no other high-level-to-native tools get this reach and none based on a language as c# (so much better than java).  F# looks like nice added sauce to this.",2012-11-09 12:30:35,4762484
7,"That's for an enterprise-level license -- the 'professional' license is $399: <a href=""https://store.xamarin.com/"" rel=""nofollow"">https://store.xamarin.com/</a>",2012-12-12 18:03:39,4911517
8,"I like MonoTouch so far but I must admit these are all valid points. There are more downsides Xamarin doesn't like to advertise, like problems with AOT compiler you can't anticipate until they bite you in the ass, the-GC-won't-collect-some-stuff problems that basically force you to always dispose native objects manually, and horribly buggy IDE that MonoDevelop is.",2013-01-02 20:13:16,4998969
9,"i havent seen anyone mentioning things like <a href=""http://xamarin.com/"" rel=""nofollow"">http://xamarin.com/</a><p>Write your business logic in C# and just build the View for every platform with native components. Sounds like the ideal tradeoff for me!",2013-01-06 09:37:37,5015879
